"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the app responds to HTTP requests (indicates no crash).","264","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestLogging","test_container","",""
"","23","test_missing_fields_returns_400","api","2026-08-14","passed","2026-08-14","TestHabitComplete","test_habits","",""
"Book shell container should be present after page load.","2496","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-14","passed","2026-08-14","TestRecipePage","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2099","test_reindex_accepts_post","api","2026-08-14","passed","2026-08-14","TestBlogReindex","test_blog","",""
"","1225","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMobileViewport","test_mobile","",""
"GET /api/posts/{id}/engagement with identity query parameter.","490","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-14","passed","2026-08-14","TestPostEngagement","test_posts_20260607","",""
"Search page without a query should show a search prompt, not an error.","743","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-14","passed","2026-08-14","TestSearch","test_blog_reading","",""
"","249","test_search_limit_capped_at_12","api","2026-08-14","passed","2026-08-14","TestMemoSearch","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260524","",""
"","396","test_missing_ids_returns_400","api","2026-08-14","passed","2026-08-14","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","674","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-14","passed","2026-08-14","TestSessionsRankings","test_sessions_20260607","",""
"","130","test_agenda_returns_200","api","2026-08-14","passed","2026-08-14","TestMemoAgenda","test_note_boards","",""
"","695","test_spotify_page_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestSpotifyPage","test_content_pages","",""
"","361","test_cache_control_header_present","api","2026-08-14","passed","2026-08-14","TestBlogSearch","test_blog","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3164","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMobileViewport","test_mobile","",""
"","10","test_message_too_long_returns_400","api","2026-08-14","passed","2026-08-14","TestContactValidation","test_contact","",""
"","1418","test_memo_loads[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMemoPage","test_memo","",""
"","10","test_delete_session_requires_auth","api","2026-08-14","passed","2026-08-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","238","test_create_missing_title_returns_400","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"","387","test_get_recipe_by_slug","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"Homepage should render at least one blog post card with a navigable link.","3850","test_homepage_has_post_links[chromium]","e2e","2026-08-14","passed","2026-08-14","TestHomepage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","3299","test_blog_article_renders_heading[chromium]","e2e","2026-08-14","passed","2026-08-14","TestBlogArticlePage","test_blog_reading","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-14","passed","2026-08-14","TestReactionIdentity","test_reactions","",""
"","3543","test_homepage_no_console_errors[chromium]","e2e","2026-08-14","failed","2026-08-14","TestHomepage","test_blog_reading","",""
"","3143","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-14","passed","2026-08-14","TestMobileViewport","test_mobile","",""
"","1547","test_blog_article_has_navbar[chromium]","e2e","2026-08-14","passed","2026-08-14","TestBlogArticlePage","test_blog_reading","",""
"","977","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-14","passed","2026-08-14","TestGuestbookPage","test_guestbook","",""
