"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","test_create_recipe","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"","119","test_list_returns_array","api","2026-08-09","passed","2026-08-09","TestRecipeList","test_recipes","",""
"","2291","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-09","passed","2026-08-09","TestAuthBoundary","test_auth_boundary","",""
"","2684","test_recipe_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestRecipePage","test_blog_reading","",""
"","13","test_post_stats_missing_slug","api","2026-08-09","passed","2026-08-09","TestAnalyticsPost","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","658","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-09","passed","2026-08-09","TestErrorPages","test_error_pages","",""
"","2239","test_tag_page_has_navbar[chromium]","e2e","2026-08-09","passed","2026-08-09","TestTagPage","test_listing_pages","",""
"","1156","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMobileViewport","test_mobile","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","307","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-09","passed","2026-08-09","TestSessionsRankings","test_sessions_20260607","",""
"","1391","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMobileViewport","test_mobile","",""
"Book shell container should be present after page load.","3173","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-09","passed","2026-08-09","TestRecipePage","test_blog_reading","",""
"","16","test_delete_session_requires_auth","api","2026-08-09","passed","2026-08-09","TestSessionsAuthEnforcement","test_admin_auth","",""
"","304","test_memo_board_filter_by_tag","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"","168","test_cache_control_header_present","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","8","test_changelog_invalid_method","ai_generated","2026-08-09","passed","2026-08-09","TestChangelog","test_changelog_20260530","",""
"","36","test_create_requires_admin","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","25","test_prerequisites_post_requires_admin","api","2026-08-09","passed","2026-08-09","TestRecipePrerequisites","test_recipes","",""
"","376","test_archive_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestArchivePage","test_listing_pages","",""
"","924","test_spotify_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","25","test_check_reminders_unauthorized","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260525","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-09","passed","2026-08-09","TestReactionIdentity","test_reactions","",""
"","1625","test_guestbook_has_shell[chromium]","e2e","2026-08-09","passed","2026-08-09","TestGuestbookPage","test_guestbook","",""
"","29","test_invalid_board_slug_returns_404","api","2026-08-09","passed","2026-08-09","TestGuestbookBoard","test_note_boards","",""
"","346","test_get_recipe_by_slug","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"Container's main process should be alive.","142","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestProcess","test_container","",""
